Date,SHY,IEF,TLT
2011-10-18,67.67679595947266,74.78263854980469,76.46839141845703
2011-10-19,67.7008285522461,74.89892578125,76.44183349609375
2011-10-20,67.70885467529297,74.74633026123047,75.89752197265625
2011-10-21,67.68479919433594,74.60830688476562,75.09436798095703
2011-10-24,67.68479919433594,74.57196807861328,75.22047424316406
2011-10-25,67.7248764038086,75.21133422851562,77.13219451904297
2011-10-26,67.68479919433594,74.6591567993164,75.78465270996094
2011-10-27,67.6366958618164,73.75833892822266,73.2158203125
2011-10-28,67.66879272460938,74.20148468017578,73.98587799072266
2011-10-31,67.73292541503906,75.19672393798828,76.91979217529297
2011-11-01,67.73928833007812,76.09864807128906,79.49465942382812
2011-11-02,67.75533294677734,75.91667175292969,78.50306701660156
2011-11-03,67.7633285522461,75.56001281738281,77.4249038696289
2011-11-04,67.7633285522461,75.78563690185547,77.51810455322266
2011-11-07,67.74730682373047,75.87299346923828,78.01054382324219
2011-11-08,67.73928833007812,75.53083801269531,77.0123062133789
2011-11-09,67.75533294677734,76.20059204101562,78.60948181152344
2011-11-10,67.7633285522461,75.82929992675781,77.43819427490234
2011-11-11,67.73126220703125,75.47991180419922,76.96569061279297
2011-11-14,67.7633285522461,75.95306396484375,78.20357513427734
2011-11-15,67.75533294677734,75.85111999511719,78.09709167480469
2011-11-16,67.73928833007812,76.12779998779297,78.80915832519531
2011-11-17,67.74730682373047,76.28062438964844,79.4413833618164
2011-11-18,67.72330474853516,75.99674224853516,79.42141723632812
2011-11-21,67.73126220703125,76.20784759521484,79.8939208984375
2011-11-22,67.73928833007812,76.44075775146484,80.78569793701172
2011-11-23,67.74730682373047,76.70282745361328,81.57762908935547
2011-11-25,67.74730682373047,76.21510314941406,80.39303588867188
2011-11-28,67.75533294677734,76.22238159179688,80.3531265258789
2011-11-29,67.7633285522461,76.0767822265625,79.69430541992188
2011-11-30,67.7633285522461,75.63273620605469,78.44979095458984
2011-12-01,67.76734161376953,75.61090087890625,78.05615997314453
2011-12-02,67.75132751464844,75.94642639160156,79.15026092529297
2011-12-05,67.75936889648438,75.90262603759766,78.99018096923828
2011-12-06,67.75936889648438,75.70575714111328,78.23627471923828
2011-12-07,67.78337097167969,76.04845428466797,78.51648712158203
2011-12-08,67.7914047241211,76.43502807617188,79.49722290039062
2011-12-09,67.7914047241211,75.909912109375,77.86268615722656
2011-12-12,67.7914047241211,76.17247772216797,78.7299575805664
2011-12-13,67.7914047241211,76.52255249023438,79.46385955810547
2011-12-14,67.7753677368164,76.84347534179688,80.96492004394531
2011-12-15,67.76734161376953,76.77781677246094,80.66471862792969
2011-12-16,67.79942321777344,77.14981842041016,81.60538482666016
2011-12-19,67.7914047241211,77.4123764038086,82.63944244384766
2011-12-20,67.7753677368164,76.71220397949219,80.57799530029297
2011-12-21,67.75132751464844,76.46421813964844,79.45718383789062
2011-12-22,67.74325561523438,76.55899810791016,79.79075622558594
2011-12-23,67.75936889648438,76.24543762207031,78.90345001220703
2011-12-27,67.73446655273438,76.28858184814453,79.27820587158203
2011-12-28,67.75047302246094,76.77079010009766,80.74398803710938
2011-12-29,67.758544921875,76.86576843261719,80.8912582397461
2011-12-30,67.79866027832031,77.1361083984375,81.15228271484375
2012-01-03,67.758544921875,76.64656829833984,79.93415069580078
2012-01-04,67.7665786743164,76.40544891357422,78.98374938964844
2012-01-05,67.77449035644531,76.42005920410156,78.84320831298828
2012-01-06,67.7665786743164,76.71964263916016,79.46566772460938
2012-01-09,67.78260040283203,76.73422241210938,79.3250961303711
2012-01-10,67.79061126708984,76.5807876586914,79.1912612915039
2012-01-11,67.81473541259766,77.02647399902344,80.22197723388672
2012-01-12,67.80665588378906,76.86576843261719,80.1081771850586
2012-01-13,67.82267761230469,77.20914459228516,80.90467834472656
2012-01-17,67.83072662353516,77.2822494506836,81.27943420410156
2012-01-18,67.82267761230469,77.04106903076172,80.29558563232422
2012-01-19,67.82267761230469,76.5807876586914,79.1912612915039
2012-01-20,67.80665588378906,76.31777954101562,78.29438781738281
2012-01-23,67.81473541259766,76.14971160888672,77.79911041259766
2012-01-24,67.81473541259766,76.23735809326172,77.93965148925781
2012-01-25,67.85479736328125,76.60269165039062,77.75224304199219
2012-01-26,67.86284637451172,77.01189422607422,78.78298950195312
2012-01-27,67.87887573242188,77.24569702148438,79.03057861328125
2012-01-30,67.85479736328125,77.50872802734375,79.96095275878906
2012-01-31,67.85479736328125,77.8010025024414,80.8845443725586
2012-02-01,67.83155059814453,77.53087615966797,79.95809936523438
2012-02-02,67.83955383300781,77.64067077636719,79.92446899414062
2012-02-03,67.83955383300781,77.02581787109375,78.2070083618164
2012-02-06,67.8235092163086,77.23811340332031,78.98523712158203
2012-02-07,67.8074722290039,76.7403793334961,78.00574493408203
2012-02-08,67.8074722290039,76.77696990966797,78.06610107421875
2012-02-09,67.77530670166016,76.60127258300781,77.48246002197266
2012-02-10,67.7914047241211,77.03315734863281,78.48880004882812
2012-02-13,67.75128173828125,76.98188781738281,78.58936309814453
2012-02-14,67.76734161376953,77.14293670654297,79.00537109375
2012-02-15,67.77530670166016,77.20150756835938,78.86447143554688
2012-02-16,67.75128173828125,76.85015869140625,78.23382568359375
2012-02-17,67.7352523803711,76.7696762084961,78.2137222290039
2012-02-21,67.71912384033203,76.49150085449219,77.34825134277344
2012-02-22,67.75128173828125,76.79157257080078,78.3210678100586
2012-02-23,67.74325561523438,76.90141296386719,78.3210678100586
2012-02-24,67.7271728515625,76.95994567871094,78.83094787597656
2012-02-27,67.74325561523438,77.2161636352539,79.52869415283203
2012-02-28,67.75929260253906,77.25271606445312,79.26701354980469
2012-02-29,67.75929260253906,76.94535064697266,78.78399658203125
2012-03-01,67.74723815917969,76.69603729248047,78.04228210449219
2012-03-02,67.7633285522461,77.00394439697266,78.77523803710938
2012-03-05,67.7633285522461,76.8499755859375,78.14983367919922
2012-03-06,67.7633285522461,77.17262268066406,79.0979995727539
2012-03-07,67.74723815917969,77.02596282958984,78.61382293701172
2012-03-08,67.7231674194336,76.7987060546875,77.82708740234375
2012-03-09,67.7231674194336,76.74005126953125,77.98177337646484
2012-03-12,67.7311782836914,76.71803283691406,77.9683609008789
2012-03-13,67.69110107421875,76.16815948486328,76.59660339355469
2012-03-14,67.59465789794922,75.29573822021484,74.66671752929688
2012-03-15,67.63484191894531,75.27374267578125,74.78102111816406
2012-03-16,67.67497253417969,75.25166320800781,74.92889404296875
2012-03-19,67.62678527832031,74.7898178100586,74.03459930419922
2012-03-20,67.61077117919922,74.82650756835938,74.33045959472656
2012-03-21,67.65082550048828,75.20774841308594,75.17101287841797
2012-03-22,67.658935546875,75.30303955078125,75.41307067871094
2012-03-23,67.66695404052734,75.58162689208984,76.1258773803711
2012-03-26,67.68301391601562,75.4936752319336,75.73583984375
2012-03-27,67.70712280273438,75.91159057617188,76.28053283691406
2012-03-28,67.69110107421875,75.77961730957031,76.17291259765625
2012-03-29,67.71512603759766,76.09485626220703,76.74445343017578
2012-03-30,67.70712280273438,75.72093963623047,75.44670867919922
2012-04-02,67.72314453125,75.90237426757812,75.86466979980469
2012-04-03,67.6749496459961,75.34422302246094,74.5500717163086
2012-04-04,67.69107055664062,75.72611236572266,75.57479095458984
2012-04-05,67.71515655517578,76.06391143798828,76.12086486816406
2012-04-09,67.76333618164062,76.84237670898438,77.90071105957031
2012-04-10,67.79546356201172,77.20227813720703,78.78385925292969
2012-04-11,67.7874526977539,76.90118408203125,77.84003448486328
2012-04-12,67.79546356201172,76.74693298339844,77.51637268066406
2012-04-13,67.80351257324219,77.20962524414062,78.77035522460938
2012-04-16,67.80351257324219,77.18757629394531,78.6557846069336
2012-04-17,67.80351257324219,77.10680389404297,78.60859680175781
2012-04-18,67.81958770751953,77.2610092163086,78.83777618408203
2012-04-19,67.82758331298828,77.34912109375,78.91194152832031
2012-04-20,67.82758331298828,77.35651397705078,78.92543029785156
2012-04-23,67.84365844726562,77.51070404052734,79.49846649169922
2012-04-24,67.81958770751953,77.31244659423828,78.93888854980469
2012-04-25,67.83564758300781,77.21696472167969,78.53438568115234
2012-04-26,67.84365844726562,77.47399139404297,79.00630187988281
2012-04-27,67.82758331298828,77.55480194091797,79.07371520996094
2012-04-30,67.84365844726562,77.62090301513672,79.09391784667969
2012-05-01,67.84207916259766,77.47966003417969,78.68374633789062
2012-05-02,67.85006713867188,77.62680053710938,79.23792266845703
2012-05-03,67.84207916259766,77.6194076538086,79.2176284790039
2012-05-04,67.86614227294922,77.92832946777344,79.83935546875
2012-05-07,67.86614227294922,77.90631103515625,79.85289764404297
2012-05-08,67.87418365478516,78.08283233642578,80.2786865234375
2012-05-09,67.86614227294922,78.1490249633789,80.33273315429688
2012-05-10,67.85814666748047,78.03866577148438,80.0962142944336
2012-05-11,67.86614227294922,78.29613494873047,80.75848388671875
2012-05-14,67.85814666748047,78.64187622070312,81.88703918457031
2012-05-15,67.85006713867188,78.66400146484375,82.2182388305664
2012-05-16,67.84207916259766,78.72279357910156,82.45471954345703
2012-05-17,67.80994415283203,79.01701354980469,83.9144515991211
2012-05-18,67.81794738769531,78.96554565429688,83.93470764160156
2012-05-21,67.82598876953125,78.75957489013672,83.75906372070312
2012-05-22,67.80189514160156,78.59037017822266,82.82643127441406
2012-05-23,67.8340072631836,78.79638671875,83.40089416503906
2012-05-24,67.80994415283203,78.62720489501953,83.08319854736328
2012-05-25,67.84207916259766,78.85518646240234,83.39410400390625
2012-05-29,67.82598876953125,78.78897857666016,83.13731384277344
2012-05-30,67.85814666748047,79.53932189941406,85.24581146240234
2012-05-31,67.88227081298828,79.84828186035156,86.23246002197266
2012-06-01,67.88870239257812,80.53417205810547,88.27964782714844
2012-06-04,67.8806381225586,80.06997680664062,87.58216857910156
2012-06-05,67.89665222167969,79.80477142333984,86.41058349609375
2012-06-06,67.87255096435547,79.28168487548828,84.68373107910156
2012-06-07,67.8645248413086,79.47325134277344,84.8123779296875
2012-06-08,67.8645248413086,79.5322265625,84.79209899902344
2012-06-11,67.8645248413086,79.74576568603516,85.1780776977539
2012-06-12,67.83238220214844,79.31855010986328,84.39930725097656
2012-06-13,67.8243408203125,79.738525390625,85.23226928710938
2012-06-14,67.83238220214844,79.52482604980469,85.12388610839844
2012-06-15,67.85652923583984,79.8932113647461,85.59800720214844
2012-06-18,67.84040832519531,79.87108612060547,86.05845642089844
2012-06-19,67.83238220214844,79.59847259521484,84.93429565429688
2012-06-20,67.80826568603516,79.4364242553711,85.35415649414062
2012-06-21,67.81635284423828,79.60581970214844,85.80787658691406
2012-06-22,67.8243408203125,79.25956726074219,84.66340637207031
2012-06-25,67.8243408203125,79.69426727294922,85.89591217041016
2012-06-26,67.80826568603516,79.5174789428711,85.55731964111328
2012-06-27,67.80826568603516,79.62798309326172,85.6927719116211
2012-06-28,67.81635284423828,79.88582611083984,85.9027099609375
2012-06-29,67.81635284423828,79.5174789428711,84.7852783203125
2012-07-02,67.83723449707031,79.8863525390625,85.66009521484375
2012-07-03,67.82118225097656,79.68714141845703,85.00181579589844
2012-07-05,67.84523010253906,79.901123046875,85.43614196777344
2012-07-06,67.86937713623047,80.18150329589844,86.23014068603516
2012-07-09,67.86937713623047,80.40287780761719,86.99026489257812
2012-07-10,67.86937713623047,80.43972778320312,87.16673278808594
2012-07-11,67.87740325927734,80.36598205566406,87.27532196044922
2012-07-12,67.8934555053711,80.55042266845703,87.8928451538086
2012-07-13,67.90962982177734,80.4840087890625,87.662109375
2012-07-16,67.9337158203125,80.66110229492188,88.06934356689453
2012-07-17,67.92569732666016,80.45450592041016,87.37710571289062
2012-07-18,67.94175720214844,80.53569030761719,87.42461395263672
2012-07-19,67.95783233642578,80.41761779785156,87.20066833496094
2012-07-20,67.96590423583984,80.73493194580078,88.26614379882812
2012-07-23,67.97389221191406,80.86767578125,88.76155090332031
2012-07-24,67.95783233642578,81.02262115478516,89.46060943603516
2012-07-25,67.96590423583984,81.06693267822266,89.6912841796875
2012-07-26,67.96590423583984,80.81607055664062,88.87012481689453
2012-07-27,67.91756439208984,80.23319244384766,87.1938705444336
2012-07-30,67.94979858398438,80.4914321899414,87.8453369140625
2012-07-31,67.96590423583984,80.63158416748047,88.02179718017578
2012-08-01,67.95463562011719,80.33750915527344,87.581787109375
2012-08-02,67.96263122558594,80.52960205078125,88.07825469970703
2012-08-03,67.93854522705078,80.10839080810547,86.65689086914062
2012-08-06,67.94661712646484,80.16011047363281,86.69086456298828
2012-08-07,67.91441345214844,79.73892211914062,85.57552337646484
2012-08-08,67.89028930664062,79.62812042236328,85.11986541748047
2012-08-09,67.89028930664062,79.56903076171875,85.05868530273438
2012-08-10,67.90635681152344,79.79805755615234,85.48711395263672
2012-08-13,67.91441345214844,79.746337890625,85.34432983398438
2012-08-14,67.89830017089844,79.35472106933594,84.18816375732422
2012-08-15,67.8741683959961,78.95570373535156,83.00481414794922
2012-08-16,67.86610412597656,78.76355743408203,82.29747009277344
2012-08-17,67.8741683959961,78.85960388183594,82.69880676269531
2012-08-20,67.8741683959961,78.90396118164062,82.86876678466797
2012-08-21,67.8741683959961,78.97046661376953,83.23603057861328
2012-08-22,67.91441345214844,79.58380126953125,84.60983276367188
2012-08-23,67.92244720458984,79.72415924072266,84.96345520019531
2012-08-24,67.92244720458984,79.68721771240234,84.88182830810547
2012-08-27,67.91441345214844,79.89414978027344,85.3782958984375
2012-08-28,67.92244720458984,79.9237289428711,85.58238220214844
2012-08-29,67.92244720458984,79.8719711303711,85.208251953125
2012-08-30,67.93048095703125,80.01976776123047,85.65035247802734
2012-08-31,67.97067260742188,80.53701782226562,86.86090087890625
2012-09-04,67.9659194946289,80.35276794433594,86.77366638183594
2012-09-05,67.9659194946289,80.32313537597656,86.36475372314453
2012-09-06,67.9336929321289,79.775634765625,84.92667388916016
2012-09-07,67.94979858398438,79.87921905517578,84.53136444091797
2012-09-10,67.9336929321289,79.91617584228516,84.73589324951172
2012-09-11,67.94979858398438,79.7682113647461,84.20426940917969
2012-09-12,67.94174194335938,79.37602233886719,83.15470123291016
2012-09-13,67.9659194946289,79.60537719726562,82.82754516601562
2012-09-14,67.9336929321289,78.8580093383789,80.626220703125
2012-09-17,67.9336929321289,79.02082824707031,81.59396362304688
2012-09-18,67.94174194335938,79.22059631347656,82.00288391113281
2012-09-19,67.94174194335938,79.40560913085938,82.54129791259766
2012-09-20,67.9256362915039,79.45000457763672,82.7458267211914
2012-09-21,67.9336929321289,79.6201171875,82.8411865234375
2012-09-24,67.94174194335938,79.79776763916016,83.4886245727539
2012-09-25,67.9256362915039,80.09375762939453,84.3133316040039
2012-09-26,67.94174194335938,80.42671203613281,85.21975708007812
2012-09-27,67.94979858398438,80.25656127929688,84.61316680908203
2012-09-28,67.98194885253906,80.25656127929688,84.66092681884766
2012-10-01,67.98361206054688,80.40544128417969,84.97504425048828
2012-10-02,67.96747589111328,80.35358428955078,84.85892486572266
2012-10-03,67.96747589111328,80.43515014648438,84.88626098632812
2012-10-04,67.96747589111328,80.11656188964844,83.82765197753906
2012-10-05,67.93525695800781,79.75348663330078,82.74175262451172
2012-10-08,67.94332122802734,80.01280212402344,83.43839263916016
